date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-20,20:35,JUICYJ,"JuicyJacob",twitch,juicyjacob,67221,,,89.7,927,38338
2026-07-20,20:35,KICOSM,"KiCosmic",twitch,kicosmic,13612,,,30.3,69,11680
2026-07-20,20:35,KIIING,"KiiingJojo",twitch,kiiingjojo,16674,,,11.9,223,4044
2026-07-20,20:35,KING68,"King68TheGreat",twitch,king68thegreat,72100,,,74.8,581,9020
2026-07-20,20:35,THEMIG,"TheMightyBA",twitch,themightyba,15198,,,37.4,158,8897
2026-07-20,20:35,THEREA,"Therealnialovee",twitch,therealnialovee,91327,,,77.5,425,15441
2026-07-20,20:35,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-20,20:35,TIANAM,"Tiana Musarra",twitch,tianamusarra,14,,,0,0,0
2026-07-20,20:35,WABEWR,"Wabewrld",twitch,wabewrld,41407,,,86.4,77,2456
2026-07-20,20:35,WARDRO,"WardrobeWinter",twitch,wardrobewinter,451899,,,49.8,906,92933
2026-07-20,20:35,WRLDKA,"WRLDKailee",twitch,wrldkailee,64627,,,97.1,299,9867
2026-07-20,20:35,XSCAPE,"XscapeVerse",twitch,xscapeverse,14757,,,18.1,56,9785
2026-07-20,20:35,YABOYY,"Yaboyywill",twitch,yaboyywill,1278,,,0,0,0
2026-07-20,20:35,YUGI2X,"Yugi2x",twitch,yugi2x,416876,,,106.1,969,42537
2026-07-20,20:35,STANLE,"Stanley Meng",twitch,stanleyymeng,16531,,,110.8,516,8450
2026-07-20,20:35,MARLEA,"Marlea",twitch,marlea,60801,,,51.7,103,5637
2026-07-20,20:35,DAVIS,"Davis",twitch,davis,533930,,,13.2,141,62698
2026-07-20,20:35,AMBERR,"AmberrTyson",twitch,amberrtyson,91428,1418,,97.2,970,27989
2026-07-20,20:35,EDWARD,"Edwardkso",twitch,edwardkso,123522,,,105.1,410,9083
2026-07-20,20:35,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-20,20:35,LANIAL,"Lanializa",twitch,lanializa,109636,,,24.8,824,37956
2026-07-20,20:35,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,11197,,,53,166,1020
2026-07-20,20:35,CATRNA,"Catrnado",twitch,catrnado,63404,,,59,263,66016
2026-07-20,20:35,CHAKRA,"ChakraShooter",twitch,chakrashooter,28687,0,,58.4,266,3151
2026-07-20,20:35,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,420677,,,98.1,926,82124
2026-07-20,20:35,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,58323,,,91.8,907,41667
2026-07-20,20:35,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-20,20:35,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,178867,,,98.3,508,50692
2026-07-20,20:35,ARKY,"Arky",twitch,arky,522541,,,40.1,933,31533
2026-07-20,20:35,RYNENZ,"rynenzo",twitch,rynenzo,237964,281,,19,355,1863
2026-07-20,20:35,CHICKL,"Chicklet",twitch,chicklethf,165216,,,11.8,164,17237
2026-07-20,20:35,MCQN,"McQueen",twitch,mcqueennlive,125738,,,74.8,926,28689
2026-07-20,20:35,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-20,20:35,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-20,20:35,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,283039365,,,
2026-07-20,20:35,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3230291,,,
2026-07-20,20:35,SMOKE,"Smokecertified",youtube,@smokecertified,101,,493,,,
2026-07-20,20:35,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27400,,2655573,,,
2026-07-20,21:01,STABLE,"Stable Ronaldo",twitch,stableronaldo,5081127,,,96.1,906,494705
2026-07-20,21:01,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2780613,,,41,946,255724
2026-07-20,21:01,WEEN,"JasonTheWeen",twitch,jasontheween,2686563,,,100.1,928,293290
2026-07-20,21:01,SKETCH,"Sketch",twitch,thesketchreal,1730063,,,48.9,867,29405
2026-07-20,21:01,LACY,"Lacy",twitch,lacy,3161785,,,105.8,905,450021
2026-07-20,21:01,MARLON,"Marlon",twitch,marlon,2736245,,,97.5,963,236413
2026-07-20,21:01,SILKY,"Silky",twitch,silky,1346875,,,98.6,969,114747
2026-07-20,21:01,DRUM,"OfficeDrummer",twitch,officedrummer,261350,,,52.9,200,8344
2026-07-20,21:01,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,21:01,YUSUF,"Yusuf7n",twitch,yusuf7n,318715,,,99.5,941,16702
2026-07-20,21:01,PINK,"s0pink",twitch,s0pink,37270,186,,117.5,220,12131
2026-07-20,21:01,MOOK,"Mookie",twitch,mookie,25981,,,64.3,443,23078
2026-07-20,21:01,AIKOOO,"Aikooofficial",twitch,aikooofficial,17619,,,102,245,886
2026-07-20,21:01,STRAIG,"Straight2ThBank",twitch,straight2thbank,397,,,0,0,0
2026-07-20,21:01,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18640,56,,92.9,63,1835
2026-07-20,21:01,A2GUAP,"A2guapo",twitch,a2guapo,256539,,,76.1,279,10043
2026-07-20,21:01,AVAZUR,"Avazura",twitch,avazura,54253,,,65,98,8599
2026-07-20,21:01,2XCEEE,"2xceeej",twitch,2xceeej,52941,,,43.3,277,8159
2026-07-20,21:01,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27899,,,42.7,403,3638
2026-07-20,21:01,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22746,,,22.3,119,21832
2026-07-20,21:01,AOZAMI,"Aozami",twitch,aozami,55146,,,104,377,22206
2026-07-20,21:01,BENJYC,"BenjyChavez_",twitch,benjychavez_,315949,,,83.9,925,41706
2026-07-20,21:01,BLAZIA,"Blazian",twitch,blazian,29147,,,47.2,713,7192
2026-07-20,21:01,BONITA,"Bonita",twitch,bonita,38690,,,63.9,296,5339
2026-07-20,21:01,BRAEDE,"Braeden",twitch,braeden,424253,,,101.1,940,106531
2026-07-20,21:01,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,21:01,MADAIC,"Madaichakell",twitch,madaichakell,9010,33,,84.4,47,1262
2026-07-20,21:01,MADI2H,"Madi2hottyy",twitch,madi2hottyy,489848,,,88.2,912,295567
2026-07-20,21:01,MALEK0,"Malek_04",twitch,malek_04,66951,,,110.4,414,32077
2026-07-20,21:01,MANDOO,"MandooMillions",twitch,mandoomillions,12998,,,96.5,133,1762
2026-07-20,21:01,MEESTE,"MeesterKeem",twitch,meesterkeem,85663,,,110.6,956,92264
2026-07-20,21:01,MIYA,"Miya",twitch,miya,22531,,,0,0,0
2026-07-20,21:01,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-20,21:01,NOEMI,"Noemi",twitch,noemi,171811,,,99.7,202,13765
2026-07-20,21:01,NOTBIL,"NotBilzo",twitch,notbilzo,341988,,,72,926,229351
2026-07-20,21:01,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,71397,,,49.2,768,52342
2026-07-20,21:01,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-20,21:01,PUDGIE,"Pudgie16",twitch,pudgie16,57985,,,44.1,524,21663
2026-07-20,21:01,REEMKN,"Reemknocks",twitch,reemknocks,372684,,,58.9,923,126824
2026-07-20,21:01,RIZPY,"RizpyYT",twitch,rizpyyt,32781,,,38.5,773,30587
2026-07-20,21:01,RULAEM,"Rula Empire",twitch,rulaempire,170705,,,34.2,252,3914
2026-07-20,21:01,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-20,21:01,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,21868,,,68.7,259,8772
2026-07-20,21:01,SELEOL,"Seleolu",twitch,seleolu,18458,,,63.5,350,4161
2026-07-20,21:01,SHAZDE,"Shaz Delicious",twitch,shazdelicious,86644,,,69.6,844,28238
2026-07-20,21:01,SIERRA,"Sierra Sprague",twitch,sierrasprague,88755,,,109.8,883,59139
2026-07-20,21:01,SUHMMI,"SUHMMIEE",twitch,suhmmiee,33385,,,75.7,580,14021
2026-07-20,21:01,SUKIIM,"Sukiimellow",twitch,sukiimellow,85882,,,91.5,950,165647
2026-07-20,21:01,SUBURB,"Suburbbaby",twitch,suburbbaby,768121,,,83.5,869,400698
2026-07-20,21:01,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-20,21:01,YSABEL,"Ysabella Grace",twitch,ysabellagrace,44002,,,95.5,544,4582
2026-07-20,21:01,COOLIT,"Coolitshawty",twitch,coolitshawty,13914,,,59.3,145,1760
2026-07-20,21:01,CUTEGU,"CuteGunz",twitch,cutegunz,25231,,,101.5,295,2062
2026-07-20,21:01,DAMIIL,"DamiiLive",twitch,damiilive,105252,,,86.6,796,20546
2026-07-20,21:01,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,4926,,,50.6,178,2248
2026-07-20,21:01,E11YSA,"E11ysa",twitch,e11ysa,230389,,,80.2,959,67665
2026-07-20,21:01,ELINAM,"Elinameng",twitch,elinameng,26096,,,103.6,283,8356
2026-07-20,21:01,EZEE,"Ezee",twitch,ezee,81583,564,,108.6,939,14765
2026-07-20,21:01,FLAKO,"Flako",twitch,flako,100923,,,114.9,239,7862
2026-07-20,21:01,FUMIBE,"Fumibean",twitch,fumibean,23752,,,78,147,13693
2026-07-20,21:01,FTGIOO,"ftgioo",twitch,ftgioo,155083,,,21.9,953,66794
2026-07-20,21:01,ILIKEH,"ilikehaskell",twitch,ilikehaskell,411343,,,54.7,924,652023
2026-07-20,21:01,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-20,21:01,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-20,21:01,THATSD,"thatsdaveontv",twitch,thatsdaveontv,257892,,,82.2,721,46658
2026-07-20,21:01,IWASTO,"iwastori",twitch,iwastori,23327,,,97.9,225,2301
2026-07-20,21:01,JADAMA,"Jadamalaytv",twitch,jadamalaytv,70647,,,63.8,470,14914
2026-07-20,21:01,JAYMOM,"Jaymommy0",twitch,jaymommy0,60294,,,94.6,814,48310
2026-07-20,21:01,JSHOCK,"Jshock9nine",twitch,jshock9nine,157170,,,106.1,896,44661
2026-07-20,21:01,JORDYN,"Jordyn Lucas",twitch,jordynlucas,217029,,,77.9,952,146964
2026-07-20,21:01,JUICYJ,"JuicyJacob",twitch,juicyjacob,67247,,,89.7,935,38522
2026-07-20,21:01,KICOSM,"KiCosmic",twitch,kicosmic,13613,,,30.3,69,11684
2026-07-20,21:01,KIIING,"KiiingJojo",twitch,kiiingjojo,16672,,,11.9,224,4059
2026-07-20,21:01,KING68,"King68TheGreat",twitch,king68thegreat,72098,,,74.8,582,9026
2026-07-20,21:01,THEMIG,"TheMightyBA",twitch,themightyba,15205,,,37.4,160,8952
2026-07-20,21:01,THEREA,"Therealnialovee",twitch,therealnialovee,91336,,,77.5,425,15453
2026-07-20,21:01,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-20,21:01,TIANAM,"Tiana Musarra",twitch,tianamusarra,14,,,0,0,0
2026-07-20,21:01,WABEWR,"Wabewrld",twitch,wabewrld,41409,,,86.4,77,2460
2026-07-20,21:01,WARDRO,"WardrobeWinter",twitch,wardrobewinter,451957,,,49.8,900,93245
2026-07-20,21:01,WRLDKA,"WRLDKailee",twitch,wrldkailee,64637,,,97.1,296,9878
2026-07-20,21:01,XSCAPE,"XscapeVerse",twitch,xscapeverse,14766,,,18.1,56,9853
2026-07-20,21:01,YABOYY,"Yaboyywill",twitch,yaboyywill,1278,,,0,0,0
2026-07-20,21:01,YUGI2X,"Yugi2x",twitch,yugi2x,416880,,,106.1,972,42612
2026-07-20,21:01,STANLE,"Stanley Meng",twitch,stanleyymeng,16531,,,110.8,514,8455
2026-07-20,21:01,MARLEA,"Marlea",twitch,marlea,60802,,,51.7,103,5644
2026-07-20,21:01,DAVIS,"Davis",twitch,davis,533936,,,13.2,143,62808
2026-07-20,21:01,AMBERR,"AmberrTyson",twitch,amberrtyson,91633,1127,,97.2,970,28077
2026-07-20,21:01,EDWARD,"Edwardkso",twitch,edwardkso,123527,,,105.1,411,9084
2026-07-20,21:01,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-20,21:01,LANIAL,"Lanializa",twitch,lanializa,109649,,,24.8,838,38087
2026-07-20,21:01,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,11196,,,53,166,1020
2026-07-20,21:01,CATRNA,"Catrnado",twitch,catrnado,63410,,,59,263,66092
2026-07-20,21:01,CHAKRA,"ChakraShooter",twitch,chakrashooter,28803,413,,58.9,265,3207
2026-07-20,21:01,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,420692,35,,98.1,916,82278
2026-07-20,21:01,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,58323,,,91.8,896,41691
2026-07-20,21:01,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-20,21:01,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,178874,,,98.3,511,50895
2026-07-20,21:01,ARKY,"Arky",twitch,arky,522549,,,40.1,939,31597
2026-07-20,21:01,RYNENZ,"rynenzo",twitch,rynenzo,237992,,,21.9,334,1846
2026-07-20,21:01,CHICKL,"Chicklet",twitch,chicklethf,165221,,,11.8,164,17422
2026-07-20,21:01,MCQN,"McQueen",twitch,mcqueennlive,125738,,,74.8,914,28729
2026-07-20,21:01,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-20,21:01,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-20,21:01,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,283039365,,,
2026-07-20,21:01,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3230291,,,
2026-07-20,21:01,SMOKE,"Smokecertified",youtube,@smokecertified,101,,493,,,
2026-07-20,21:01,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27400,,2655573,,,
2026-07-20,21:39,STABLE,"Stable Ronaldo",twitch,stableronaldo,5081229,,,96.1,907,495736
2026-07-20,21:39,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2780760,,,41,949,256307
2026-07-20,21:39,WEEN,"JasonTheWeen",twitch,jasontheween,2686639,,,100.1,928,293554
2026-07-20,21:39,SKETCH,"Sketch",twitch,thesketchreal,1730062,,,48.9,861,29568
2026-07-20,21:39,LACY,"Lacy",twitch,lacy,3161958,,,105.8,906,450990
2026-07-20,21:39,MARLON,"Marlon",twitch,marlon,2736342,,,97.5,967,236847
2026-07-20,21:39,SILKY,"Silky",twitch,silky,1346900,,,98.6,968,115046
2026-07-20,21:39,DRUM,"OfficeDrummer",twitch,officedrummer,261352,,,52.9,200,8355
2026-07-20,21:39,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,21:39,YUSUF,"Yusuf7n",twitch,yusuf7n,318715,,,99.5,918,16807
2026-07-20,21:39,PINK,"s0pink",twitch,s0pink,37331,151,,118.1,218,12147
2026-07-20,21:39,MOOK,"Mookie",twitch,mookie,25986,,,64.3,442,23129
2026-07-20,21:39,AIKOOO,"Aikooofficial",twitch,aikooofficial,17616,,,102,248,894
2026-07-20,21:39,STRAIG,"Straight2ThBank",twitch,straight2thbank,397,,,0,0,0
2026-07-20,21:39,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18654,49,,92.9,63,1836
2026-07-20,21:39,A2GUAP,"A2guapo",twitch,a2guapo,256551,,,76.1,279,10066
2026-07-20,21:39,AVAZUR,"Avazura",twitch,avazura,54255,,,65,98,8610
2026-07-20,21:39,2XCEEE,"2xceeej",twitch,2xceeej,52954,,,43.3,271,8164
2026-07-20,21:39,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27899,,,42.7,412,3656
2026-07-20,21:39,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22751,,,22.3,119,21863
2026-07-20,21:39,AOZAMI,"Aozami",twitch,aozami,55157,,,104,377,22267
2026-07-20,21:39,BENJYC,"BenjyChavez_",twitch,benjychavez_,316037,,,83.9,939,41949
2026-07-20,21:39,BLAZIA,"Blazian",twitch,blazian,29170,,,47.2,721,7214
2026-07-20,21:39,BONITA,"Bonita",twitch,bonita,38689,,,63.9,290,5340
2026-07-20,21:39,BRAEDE,"Braeden",twitch,braeden,424300,,,101.1,941,106828
2026-07-20,21:39,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,21:39,MADAIC,"Madaichakell",twitch,madaichakell,9016,24,,85,47,1272
2026-07-20,21:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,489938,,,88.2,911,296211
2026-07-20,21:39,MALEK0,"Malek_04",twitch,malek_04,66954,,,110.4,414,32122
2026-07-20,21:39,MANDOO,"MandooMillions",twitch,mandoomillions,13000,,,96.5,129,1756
2026-07-20,21:39,MEESTE,"MeesterKeem",twitch,meesterkeem,85677,,,110.6,946,92552
2026-07-20,21:39,MIYA,"Miya",twitch,miya,22531,,,0,0,0
2026-07-20,21:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-20,21:39,NOEMI,"Noemi",twitch,noemi,171812,,,99.7,203,13811
2026-07-20,21:39,NOTBIL,"NotBilzo",twitch,notbilzo,342114,,,72,926,230770
2026-07-20,21:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,71402,,,49.2,747,52359
2026-07-20,21:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-20,21:39,PUDGIE,"Pudgie16",twitch,pudgie16,58355,589,,44,535,21800
2026-07-20,21:39,REEMKN,"Reemknocks",twitch,reemknocks,372780,,,58.9,924,127132
2026-07-20,21:39,RIZPY,"RizpyYT",twitch,rizpyyt,32784,,,38.5,766,30597
2026-07-20,21:39,RULAEM,"Rula Empire",twitch,rulaempire,170712,,,34.2,250,3915
2026-07-20,21:39,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-20,21:39,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,21873,,,68.7,257,8777
2026-07-20,21:39,SELEOL,"Seleolu",twitch,seleolu,18457,,,63.5,350,4164
2026-07-20,21:39,SHAZDE,"Shaz Delicious",twitch,shazdelicious,86650,,,69.6,855,28267
2026-07-20,21:39,SIERRA,"Sierra Sprague",twitch,sierrasprague,88818,,,109.8,887,59342
2026-07-20,21:39,SUHMMI,"SUHMMIEE",twitch,suhmmiee,33391,,,75.7,580,14034
2026-07-20,21:39,SUKIIM,"Sukiimellow",twitch,sukiimellow,85951,,,91.5,944,166123
2026-07-20,21:39,SUBURB,"Suburbbaby",twitch,suburbbaby,768325,,,83.5,869,402114
2026-07-20,21:39,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-20,21:39,YSABEL,"Ysabella Grace",twitch,ysabellagrace,44008,,,95.5,549,4597
2026-07-20,21:39,COOLIT,"Coolitshawty",twitch,coolitshawty,13913,,,59.3,145,1760
2026-07-20,21:39,CUTEGU,"CuteGunz",twitch,cutegunz,25234,,,101.5,296,2077
2026-07-20,21:39,DAMIIL,"DamiiLive",twitch,damiilive,105256,,,86.6,754,20535
2026-07-20,21:39,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,4925,,,50.6,178,2251
2026-07-20,21:39,E11YSA,"E11ysa",twitch,e11ysa,230454,,,80.2,960,67905
2026-07-20,21:39,ELINAM,"Elinameng",twitch,elinameng,26096,,,103.6,284,8373
2026-07-20,21:39,EZEE,"Ezee",twitch,ezee,81772,863,,109.2,941,14785
2026-07-20,21:39,FLAKO,"Flako",twitch,flako,100921,,,114.9,243,7896
2026-07-20,21:39,FUMIBE,"Fumibean",twitch,fumibean,23784,,,78,146,13765
2026-07-20,21:39,FTGIOO,"ftgioo",twitch,ftgioo,155088,,,21.9,948,66883
2026-07-20,21:39,ILIKEH,"ilikehaskell",twitch,ilikehaskell,411478,,,54.7,925,653265
2026-07-20,21:39,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-20,21:39,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-20,21:39,THATSD,"thatsdaveontv",twitch,thatsdaveontv,257922,,,82.2,721,46707
2026-07-20,21:39,IWASTO,"iwastori",twitch,iwastori,23328,,,97.9,226,2307
2026-07-20,21:39,JADAMA,"Jadamalaytv",twitch,jadamalaytv,70650,,,63.8,471,14942
2026-07-20,21:39,JAYMOM,"Jaymommy0",twitch,jaymommy0,60300,,,94.6,816,48502
2026-07-20,21:39,JSHOCK,"Jshock9nine",twitch,jshock9nine,157275,,,106.1,926,44899
2026-07-20,21:39,JORDYN,"Jordyn Lucas",twitch,jordynlucas,217055,,,77.9,960,147351
2026-07-20,21:39,JUICYJ,"JuicyJacob",twitch,juicyjacob,67328,,,89.7,931,38765
2026-07-20,21:39,KICOSM,"KiCosmic",twitch,kicosmic,13619,,,30.3,69,11716
2026-07-20,21:39,KIIING,"KiiingJojo",twitch,kiiingjojo,16670,,,11.9,221,4073
2026-07-20,21:39,KING68,"King68TheGreat",twitch,king68thegreat,72095,,,74.8,580,9029
2026-07-20,21:39,THEMIG,"TheMightyBA",twitch,themightyba,15212,,,37.4,160,9010
2026-07-20,21:39,THEREA,"Therealnialovee",twitch,therealnialovee,91347,,,77.5,424,15465
2026-07-20,21:39,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-20,21:39,TIANAM,"Tiana Musarra",twitch,tianamusarra,14,,,0,0,0
2026-07-20,21:39,WABEWR,"Wabewrld",twitch,wabewrld,41411,,,86.4,77,2461
2026-07-20,21:39,WARDRO,"WardrobeWinter",twitch,wardrobewinter,452043,,,49.8,912,93713
2026-07-20,21:39,WRLDKA,"WRLDKailee",twitch,wrldkailee,64645,,,97.1,296,9893
2026-07-20,21:39,XSCAPE,"XscapeVerse",twitch,xscapeverse,14777,,,18.1,56,9876
2026-07-20,21:39,YABOYY,"Yaboyywill",twitch,yaboyywill,1277,,,0,0,0
2026-07-20,21:39,YUGI2X,"Yugi2x",twitch,yugi2x,416882,,,106.1,965,42770
2026-07-20,21:39,STANLE,"Stanley Meng",twitch,stanleyymeng,16533,,,110.8,515,8461
2026-07-20,21:39,MARLEA,"Marlea",twitch,marlea,60844,,,51.7,105,5700
2026-07-20,21:39,DAVIS,"Davis",twitch,davis,533935,,,13.2,146,62955
2026-07-20,21:39,AMBERR,"AmberrTyson",twitch,amberrtyson,91964,905,,97.2,976,28322
2026-07-20,21:39,EDWARD,"Edwardkso",twitch,edwardkso,123527,,,105.1,412,9116
2026-07-20,21:39,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-20,21:39,LANIAL,"Lanializa",twitch,lanializa,109672,,,24.8,822,38183
2026-07-20,21:39,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,11194,,,53,166,1024
2026-07-20,21:39,CATRNA,"Catrnado",twitch,catrnado,63420,,,59,263,66162
2026-07-20,21:39,CHAKRA,"ChakraShooter",twitch,chakrashooter,28936,394,,59.5,266,3297
2026-07-20,21:39,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,421420,5530,,98.1,923,82560
2026-07-20,21:39,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,58320,,,91.8,894,41741
2026-07-20,21:39,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-20,21:39,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,178885,,,98.3,515,51111
2026-07-20,21:39,ARKY,"Arky",twitch,arky,522567,,,40.1,938,31760
2026-07-20,21:39,RYNENZ,"rynenzo",twitch,rynenzo,237995,,,21.9,331,1877
2026-07-20,21:39,CHICKL,"Chicklet",twitch,chicklethf,165225,,,11.8,165,17622
2026-07-20,21:39,MCQN,"McQueen",twitch,mcqueennlive,125737,,,74.8,924,28784
2026-07-20,21:39,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-20,21:39,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-20,21:39,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,283039365,,,
2026-07-20,21:39,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3230291,,,
2026-07-20,21:39,SMOKE,"Smokecertified",youtube,@smokecertified,101,,493,,,
2026-07-20,21:39,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27400,,2655573,,,
2026-07-20,22:29,STABLE,"Stable Ronaldo",twitch,stableronaldo,5081396,,,96.1,911,497656
2026-07-20,22:29,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2780978,,,41,949,257056
2026-07-20,22:29,WEEN,"JasonTheWeen",twitch,jasontheween,2686751,,,100.1,927,293960
2026-07-20,22:29,SKETCH,"Sketch",twitch,thesketchreal,1730082,,,48.9,822,29770
2026-07-20,22:29,LACY,"Lacy",twitch,lacy,3162217,,,105.8,911,452508
2026-07-20,22:29,MARLON,"Marlon",twitch,marlon,2736479,,,97.5,967,237447
2026-07-20,22:29,SILKY,"Silky",twitch,silky,1346922,,,98.6,970,115344
2026-07-20,22:29,DRUM,"OfficeDrummer",twitch,officedrummer,261350,,,52.9,200,8365
2026-07-20,22:29,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,4,,,0,0,0
2026-07-20,22:29,YUSUF,"Yusuf7n",twitch,yusuf7n,318978,2203,,99.8,936,16884
2026-07-20,22:29,PINK,"s0pink",twitch,s0pink,37424,179,,118.9,220,12206
2026-07-20,22:29,MOOK,"Mookie",twitch,mookie,26002,,,64.3,441,23204
2026-07-20,22:29,AIKOOO,"Aikooofficial",twitch,aikooofficial,17615,,,102,251,895
2026-07-20,22:29,STRAIG,"Straight2ThBank",twitch,straight2thbank,397,,,0,0,0
2026-07-20,22:29,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,18661,46,,92.9,63,1845
2026-07-20,22:29,A2GUAP,"A2guapo",twitch,a2guapo,256564,,,76.1,280,10122
2026-07-20,22:29,AVAZUR,"Avazura",twitch,avazura,54253,,,65,98,8624
2026-07-20,22:29,2XCEEE,"2xceeej",twitch,2xceeej,52971,,,43.3,273,8170
2026-07-20,22:29,ANDREW,"Andrewuhrik",twitch,andrewuhrik,27897,,,42.7,402,3642
2026-07-20,22:29,ANGELC,"AngelCrackedU",twitch,angelcrackedu,22755,,,22.3,118,21903
2026-07-20,22:29,AOZAMI,"Aozami",twitch,aozami,55167,,,104,377,22350
2026-07-20,22:29,BENJYC,"BenjyChavez_",twitch,benjychavez_,316132,,,83.9,931,42066
2026-07-20,22:29,BLAZIA,"Blazian",twitch,blazian,29196,,,47.2,721,7298
2026-07-20,22:29,BONITA,"Bonita",twitch,bonita,38691,,,63.9,294,5370
2026-07-20,22:29,BRAEDE,"Braeden",twitch,braeden,424387,,,101.1,937,107206
2026-07-20,22:29,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-20,22:29,MADAIC,"Madaichakell",twitch,madaichakell,9025,18,,85.8,47,1282
2026-07-20,22:29,MADI2H,"Madi2hottyy",twitch,madi2hottyy,490065,,,88.2,907,297109
2026-07-20,22:29,MALEK0,"Malek_04",twitch,malek_04,66955,,,110.4,415,32233
2026-07-20,22:29,MANDOO,"MandooMillions",twitch,mandoomillions,13005,,,96.5,135,1770
