date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-17,00:09,BRAEDE,"Braeden",twitch,braeden,326179,4599,,23,92,5857
2026-07-17,00:09,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:09,MADAIC,"Madaichakell",twitch,madaichakell,3731,38,,11.4,11,92
2026-07-17,00:09,MADI2H,"Madi2hottyy",twitch,madi2hottyy,365906,13581,,23.3,82,19340
2026-07-17,00:09,MALEK0,"Malek_04",twitch,malek_04,53132,10783,,21.6,83,3157
2026-07-17,00:09,MANDOO,"MandooMillions",twitch,mandoomillions,4251,22,,21.7,34,94
2026-07-17,00:09,MEESTE,"MeesterKeem",twitch,meesterkeem,58515,777,,21.3,97,4052
2026-07-17,00:09,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:09,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:09,NOEMI,"Noemi",twitch,noemi,161650,379,,0,31,1748
2026-07-17,00:09,NOTBIL,"NotBilzo",twitch,notbilzo,165885,3151,,17.9,79,17057
2026-07-17,00:09,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51636,1327,,5.7,92,10561
2026-07-17,00:09,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:09,PUDGIE,"Pudgie16",twitch,pudgie16,11170,119,,14.1,16,250
2026-07-17,00:09,REEMKN,"Reemknocks",twitch,reemknocks,275696,4223,,6.2,68,5994
2026-07-17,00:09,RIZPY,"RizpyYT",twitch,rizpyyt,23235,,,7.4,198,2801
2026-07-17,00:09,RULAEM,"Rula Empire",twitch,rulaempire,152851,,,3.6,77,402
2026-07-17,00:09,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:09,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11721,107,,13,37,1288
2026-07-17,00:09,SELEOL,"Seleolu",twitch,seleolu,10921,52,,13.4,91,649
2026-07-17,00:09,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62655,597,,15.9,81,2385
2026-07-17,00:09,SIERRA,"Sierra Sprague",twitch,sierrasprague,35884,619,,18.5,82,2171
2026-07-17,00:09,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21575,193,,6.8,86,1841
2026-07-17,00:09,SUKIIM,"Sukiimellow",twitch,sukiimellow,41741,3781,,0,76,17661
2026-07-17,00:09,SUBURB,"Suburbbaby",twitch,suburbbaby,356515,13183,,21.8,81,31594
2026-07-17,00:09,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:09,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23261,124,,20.5,87,427
2026-07-17,00:09,COOLIT,"Coolitshawty",twitch,coolitshawty,10097,37,,5.8,21,123
2026-07-17,00:09,CUTEGU,"CuteGunz",twitch,cutegunz,21241,154,,21.8,80,381
2026-07-17,00:09,DAMIIL,"DamiiLive",twitch,damiilive,72081,673,,21.8,94,5927
2026-07-17,00:09,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2523,19,,11.9,47,265
2026-07-17,00:09,E11YSA,"E11ysa",twitch,e11ysa,160838,4654,,6.4,81,2880
2026-07-17,00:09,ELINAM,"Elinameng",twitch,elinameng,15931,1069,,23.5,60,1241
2026-07-17,00:09,EZEE,"Ezee",twitch,ezee,48716,301,,22,85,1290
2026-07-17,00:09,FLAKO,"Flako",twitch,flako,71454,90,,23.5,35,696
2026-07-17,00:09,FUMIBE,"Fumibean",twitch,fumibean,9534,,,3.1,12,434
2026-07-17,00:09,FTGIOO,"ftgioo",twitch,ftgioo,100591,1906,,14.7,79,8465
2026-07-17,00:09,ILIKEH,"ilikehaskell",twitch,ilikehaskell,205250,18108,,12.8,75,135758
2026-07-17,00:09,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:09,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:09,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195522,793,,0,86,11197
2026-07-17,00:09,IWASTO,"iwastori",twitch,iwastori,18724,99,,22.2,81,650
2026-07-17,00:09,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39658,226,,15.2,92,2245
2026-07-17,00:09,JAYMOM,"Jaymommy0",twitch,jaymommy0,38181,338,,20.4,86,3019
2026-07-17,00:09,JSHOCK,"Jshock9nine",twitch,jshock9nine,65574,1429,,21.7,84,9075
2026-07-17,00:09,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139435,2618,,22.5,77,50769
2026-07-17,00:09,JUICYJ,"JuicyJacob",twitch,juicyjacob,26785,407,,18.2,85,1655
2026-07-17,00:09,KICOSM,"KiCosmic",twitch,kicosmic,5690,28,,11.1,6,1037
2026-07-17,00:09,KIIING,"KiiingJojo",twitch,kiiingjojo,12488,27,,7.7,82,486
2026-07-17,00:09,KING68,"King68TheGreat",twitch,king68thegreat,51335,659,,19.9,72,1805
2026-07-17,00:09,THEMIG,"TheMightyBA",twitch,themightyba,11990,58,,13.6,66,233
2026-07-17,00:09,THEREA,"Therealnialovee",twitch,therealnialovee,60926,720,,8.3,86,2769
2026-07-17,00:09,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:09,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:09,WABEWR,"Wabewrld",twitch,wabewrld,36879,108,,17.3,22,181
2026-07-17,00:09,WARDRO,"WardrobeWinter",twitch,wardrobewinter,248889,21541,,21.5,80,4374
2026-07-17,00:09,WRLDKA,"WRLDKailee",twitch,wrldkailee,47987,294,,21.5,44,1042
2026-07-17,00:09,XSCAPE,"XscapeVerse",twitch,xscapeverse,7404,62,,9.9,21,1046
2026-07-17,00:09,YABOYY,"Yaboyywill",twitch,yaboyywill,1257,,,0,0,0
2026-07-17,00:09,YUGI2X,"Yugi2x",twitch,yugi2x,364793,3753,,23.8,87,5660
2026-07-17,00:09,MARLEA,"Marlea",twitch,marlea,52590,169,,8.8,3,123
2026-07-17,00:09,DAVIS,"Davis",twitch,davis,526102,,,6,65,12516
2026-07-17,00:09,AMBERR,"AmberrTyson",twitch,amberrtyson,54397,291,,23.5,76,1774
2026-07-17,00:09,EDWARD,"Edwardkso",twitch,edwardkso,112087,402,,21.6,86,1395
2026-07-17,00:09,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:09,LANIAL,"Lanializa",twitch,lanializa,66790,1542,,6,79,4316
2026-07-17,00:09,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7245,,,7.1,87,244
2026-07-17,00:09,CATRNA,"Catrnado",twitch,catrnado,47585,682,,14.9,75,19348
2026-07-17,00:09,CHAKRA,"ChakraShooter",twitch,chakrashooter,21189,75,,13.4,42,360
2026-07-17,00:09,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342072,4878,,23.3,83,24191
2026-07-17,00:09,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43600,346,,22,89,4832
2026-07-17,00:09,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:09,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163474,320,,20.8,81,2933
2026-07-17,00:09,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,00:09,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,00:09,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-17,00:09,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-17,00:09,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-17,00:09,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:25,STABLE,"Stable Ronaldo",twitch,stableronaldo,4918812,86307,,22,66,74320
2026-07-17,00:25,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2561385,24640,,22.3,86,9400
2026-07-17,00:25,WEEN,"JasonTheWeen",twitch,jasontheween,2503761,23935,,23.3,88,45193
2026-07-17,00:25,SKETCH,"Sketch",twitch,thesketchreal,1711026,4804,,7.9,74,4849
2026-07-17,00:25,LACY,"Lacy",twitch,lacy,2868366,57806,,27.2,77,41045
2026-07-17,00:25,MARLON,"Marlon",twitch,marlon,2550067,23995,,22.5,83,12269
2026-07-17,00:25,SILKY,"Silky",twitch,silky,1264724,11151,,24.1,85,21250
2026-07-17,00:25,DRUM,"OfficeDrummer",twitch,officedrummer,255830,611,,14.2,31,2133
2026-07-17,00:25,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:25,YUSUF,"Yusuf7n",twitch,yusuf7n,297058,2153,,24,78,3028
2026-07-17,00:25,PINK,"s0pink",twitch,s0pink,16536,65,,21.6,44,3058
2026-07-17,00:25,MOOK,"Mookie",twitch,mookie,15856,204,,13.8,73,2218
2026-07-17,00:25,AIKOOO,"Aikooofficial",twitch,aikooofficial,12062,57,,0,59,184
2026-07-17,00:25,STRAIG,"Straight2ThBank",twitch,straight2thbank,301,,,0,0,0
2026-07-17,00:25,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12509,49,,23.1,12,139
2026-07-17,00:25,A2GUAP,"A2guapo",twitch,a2guapo,247997,270,,19.4,66,1105
2026-07-17,00:25,AVAZUR,"Avazura",twitch,avazura,43892,312,,14.5,21,598
2026-07-17,00:25,2XCEEE,"2xceeej",twitch,2xceeej,39075,19,,6.6,47,1586
2026-07-17,00:25,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22700,4209,,10.2,72,487
2026-07-17,00:25,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14026,,,14.8,48,2240
2026-07-17,00:25,AOZAMI,"Aozami",twitch,aozami,34786,462,,21.9,88,3238
2026-07-17,00:25,BENJYC,"BenjyChavez_",twitch,benjychavez_,227885,4535,,17.9,85,4296
2026-07-17,00:25,BLAZIA,"Blazian",twitch,blazian,9654,106,,14,83,617
2026-07-17,00:25,BONITA,"Bonita",twitch,bonita,29283,197,,12.8,33,274
2026-07-17,00:25,BRAEDE,"Braeden",twitch,braeden,326600,5040,,23.3,92,5966
2026-07-17,00:25,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:25,MADAIC,"Madaichakell",twitch,madaichakell,3745,49,,11.7,11,93
2026-07-17,00:25,MADI2H,"Madi2hottyy",twitch,madi2hottyy,366497,13735,,23.6,82,20011
2026-07-17,00:25,MALEK0,"Malek_04",twitch,malek_04,53328,4125,,21.8,83,3199
2026-07-17,00:25,MANDOO,"MandooMillions",twitch,mandoomillions,4257,20,,22,34,107
2026-07-17,00:25,MEESTE,"MeesterKeem",twitch,meesterkeem,58556,731,,21.5,96,4193
2026-07-17,00:25,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:25,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:25,NOEMI,"Noemi",twitch,noemi,161699,447,,0,33,1778
2026-07-17,00:25,NOTBIL,"NotBilzo",twitch,notbilzo,167733,5523,,18.2,82,17404
2026-07-17,00:25,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51732,1235,,5.7,92,10652
2026-07-17,00:25,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:25,PUDGIE,"Pudgie16",twitch,pudgie16,11197,89,,14.3,16,256
2026-07-17,00:25,REEMKN,"Reemknocks",twitch,reemknocks,276132,3444,,6.2,68,6263
2026-07-17,00:25,RIZPY,"RizpyYT",twitch,rizpyyt,23246,,,7.4,199,2840
2026-07-17,00:25,RULAEM,"Rula Empire",twitch,rulaempire,152906,,,3.6,79,410
2026-07-17,00:25,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:25,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11745,77,,13.3,38,1313
2026-07-17,00:25,SELEOL,"Seleolu",twitch,seleolu,10947,57,,13.7,90,658
2026-07-17,00:25,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62743,569,,16.2,82,2428
2026-07-17,00:25,SIERRA,"Sierra Sprague",twitch,sierrasprague,36310,738,,18.8,83,2191
2026-07-17,00:25,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21611,161,,6.8,85,1847
2026-07-17,00:25,SUKIIM,"Sukiimellow",twitch,sukiimellow,41899,3629,,0,76,17774
2026-07-17,00:25,SUBURB,"Suburbbaby",twitch,suburbbaby,357586,14260,,22,81,32075
2026-07-17,00:25,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:25,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23278,125,,20.8,87,431
2026-07-17,00:25,COOLIT,"Coolitshawty",twitch,coolitshawty,10109,34,,5.8,21,123
2026-07-17,00:25,CUTEGU,"CuteGunz",twitch,cutegunz,21246,155,,22.1,80,381
2026-07-17,00:25,DAMIIL,"DamiiLive",twitch,damiilive,72152,627,,22.1,95,5945
2026-07-17,00:25,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2532,17,,12.2,47,265
2026-07-17,00:25,E11YSA,"E11ysa",twitch,e11ysa,161248,4088,,6.4,81,2910
2026-07-17,00:25,ELINAM,"Elinameng",twitch,elinameng,15968,1017,,23.8,59,1249
2026-07-17,00:25,EZEE,"Ezee",twitch,ezee,49064,390,,22.3,84,1287
2026-07-17,00:25,FLAKO,"Flako",twitch,flako,71502,200,,23.7,36,697
2026-07-17,00:25,FUMIBE,"Fumibean",twitch,fumibean,9538,,,3.1,12,447
2026-07-17,00:25,FTGIOO,"ftgioo",twitch,ftgioo,100929,1424,,14.9,79,8561
2026-07-17,00:25,ILIKEH,"ilikehaskell",twitch,ilikehaskell,206959,18281,,13.1,76,136882
2026-07-17,00:25,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:25,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:25,THATSD,"thatsdaveontv",twitch,thatsdaveontv,195762,856,,0,83,11424
2026-07-17,00:25,IWASTO,"iwastori",twitch,iwastori,18746,125,,22.5,79,651
2026-07-17,00:25,JADAMA,"Jadamalaytv",twitch,jadamalaytv,39854,239,,15.4,92,2256
2026-07-17,00:25,JAYMOM,"Jaymommy0",twitch,jaymommy0,38225,295,,20.6,86,3056
2026-07-17,00:25,JSHOCK,"Jshock9nine",twitch,jshock9nine,65880,1471,,21.9,85,9133
2026-07-17,00:25,JORDYN,"Jordyn Lucas",twitch,jordynlucas,139881,2492,,22.8,78,50947
2026-07-17,00:25,JUICYJ,"JuicyJacob",twitch,juicyjacob,26940,420,,18.5,84,1666
2026-07-17,00:25,KICOSM,"KiCosmic",twitch,kicosmic,5698,18,,11.4,6,1053
2026-07-17,00:25,KIIING,"KiiingJojo",twitch,kiiingjojo,12498,26,,7.7,83,487
2026-07-17,00:25,KING68,"King68TheGreat",twitch,king68thegreat,51443,780,,20.2,72,1818
2026-07-17,00:25,THEMIG,"TheMightyBA",twitch,themightyba,12011,49,,13.9,68,235
2026-07-17,00:25,THEREA,"Therealnialovee",twitch,therealnialovee,61071,703,,8.3,86,2784
2026-07-17,00:25,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:25,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:25,WABEWR,"Wabewrld",twitch,wabewrld,36920,145,,17.6,22,181
2026-07-17,00:25,WARDRO,"WardrobeWinter",twitch,wardrobewinter,250130,15538,,21.7,80,4408
2026-07-17,00:25,WRLDKA,"WRLDKailee",twitch,wrldkailee,48019,342,,21.8,45,1058
2026-07-17,00:25,XSCAPE,"XscapeVerse",twitch,xscapeverse,7439,62,,10.2,21,1069
2026-07-17,00:25,YABOYY,"Yaboyywill",twitch,yaboyywill,1257,,,0,0,0
2026-07-17,00:25,YUGI2X,"Yugi2x",twitch,yugi2x,364966,3814,,24,89,5694
2026-07-17,00:25,MARLEA,"Marlea",twitch,marlea,52628,194,,9,4,134
2026-07-17,00:25,DAVIS,"Davis",twitch,davis,526112,,,6,67,12563
2026-07-17,00:25,AMBERR,"AmberrTyson",twitch,amberrtyson,54454,273,,23.8,78,1810
2026-07-17,00:25,EDWARD,"Edwardkso",twitch,edwardkso,112124,370,,21.8,86,1403
2026-07-17,00:25,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:25,LANIAL,"Lanializa",twitch,lanializa,67360,1869,,6.3,79,4519
2026-07-17,00:25,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7249,23,,7.1,86,244
2026-07-17,00:25,CATRNA,"Catrnado",twitch,catrnado,47659,669,,15.2,75,19564
2026-07-17,00:25,CHAKRA,"ChakraShooter",twitch,chakrashooter,21202,,,13.6,42,379
2026-07-17,00:25,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342381,4607,,23.5,84,24490
2026-07-17,00:25,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43641,366,,22.2,89,4851
2026-07-17,00:25,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:25,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163515,359,,21.1,81,2968
2026-07-17,00:25,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-17,00:25,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-17,00:25,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282726161,,,
2026-07-17,00:25,JAIDA,"Jaidabunni",youtube,@jaidabunni,144000,,3178909,,,
2026-07-17,00:25,SMOKE,"Smokecertified",youtube,@smokecertified,60,,355,,,
2026-07-17,00:25,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,26700,,2641617,,,
2026-07-17,00:40,STABLE,"Stable Ronaldo",twitch,stableronaldo,4919922,72532,,22.3,66,74982
2026-07-17,00:40,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2561884,24603,,22.5,85,9487
2026-07-17,00:40,WEEN,"JasonTheWeen",twitch,jasontheween,2504538,31690,,23.6,87,45532
2026-07-17,00:40,SKETCH,"Sketch",twitch,thesketchreal,1711228,4397,,7.9,74,4917
2026-07-17,00:40,LACY,"Lacy",twitch,lacy,2869671,59646,,27.4,77,41894
2026-07-17,00:40,MARLON,"Marlon",twitch,marlon,2550979,29924,,22.7,83,12380
2026-07-17,00:40,SILKY,"Silky",twitch,silky,1265092,10721,,24.3,86,21547
2026-07-17,00:40,DRUM,"OfficeDrummer",twitch,officedrummer,255879,693,,14.2,34,2142
2026-07-17,00:40,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-17,00:40,YUSUF,"Yusuf7n",twitch,yusuf7n,297172,1927,,24.2,78,3043
2026-07-17,00:40,PINK,"s0pink",twitch,s0pink,16568,55,,21.8,44,3098
2026-07-17,00:40,MOOK,"Mookie",twitch,mookie,15878,159,,14,76,2286
2026-07-17,00:40,AIKOOO,"Aikooofficial",twitch,aikooofficial,12083,55,,0,62,186
2026-07-17,00:40,STRAIG,"Straight2ThBank",twitch,straight2thbank,302,,,0,0,0
2026-07-17,00:40,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,12528,35,,23.3,12,144
2026-07-17,00:40,A2GUAP,"A2guapo",twitch,a2guapo,248015,282,,19.7,66,1109
2026-07-17,00:40,AVAZUR,"Avazura",twitch,avazura,43945,303,,14.7,21,625
2026-07-17,00:40,2XCEEE,"2xceeej",twitch,2xceeej,39127,88,,6.6,47,1624
2026-07-17,00:40,ANDREW,"Andrewuhrik",twitch,andrewuhrik,22758,5037,,10.5,75,521
2026-07-17,00:40,ANGELC,"AngelCrackedU",twitch,angelcrackedu,14029,,,14.8,48,2256
2026-07-17,00:40,AOZAMI,"Aozami",twitch,aozami,34837,386,,22.2,88,3269
2026-07-17,00:40,BENJYC,"BenjyChavez_",twitch,benjychavez_,228144,5372,,18.1,86,4301
2026-07-17,00:40,BLAZIA,"Blazian",twitch,blazian,9735,119,,14,84,620
2026-07-17,00:40,BONITA,"Bonita",twitch,bonita,29318,198,,13,38,292
2026-07-17,00:40,BRAEDE,"Braeden",twitch,braeden,327043,5745,,23.5,92,6083
2026-07-17,00:40,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,0,,,0,0,0
2026-07-17,00:40,MADAIC,"Madaichakell",twitch,madaichakell,3766,33,,11.9,12,94
2026-07-17,00:40,MADI2H,"Madi2hottyy",twitch,madi2hottyy,367114,12793,,23.8,82,20914
2026-07-17,00:40,MALEK0,"Malek_04",twitch,malek_04,53439,3146,,22.1,84,3213
2026-07-17,00:40,MANDOO,"MandooMillions",twitch,mandoomillions,4270,21,,22.2,35,111
2026-07-17,00:40,MEESTE,"MeesterKeem",twitch,meesterkeem,58622,634,,21.8,98,4494
2026-07-17,00:40,MIYA,"Miya",twitch,miya,22541,,,0,0,0
2026-07-17,00:40,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-17,00:40,NOEMI,"Noemi",twitch,noemi,161749,413,,0,33,1810
2026-07-17,00:40,NOTBIL,"NotBilzo",twitch,notbilzo,169051,5691,,18.4,82,18627
2026-07-17,00:40,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,51853,1591,,5.7,90,10717
2026-07-17,00:40,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-17,00:40,PUDGIE,"Pudgie16",twitch,pudgie16,11237,86,,14.6,16,276
2026-07-17,00:40,REEMKN,"Reemknocks",twitch,reemknocks,276554,3474,,6.2,69,6507
2026-07-17,00:40,RIZPY,"RizpyYT",twitch,rizpyyt,23252,,,7.4,201,2899
2026-07-17,00:40,RULAEM,"Rula Empire",twitch,rulaempire,152954,,,3.6,76,414
2026-07-17,00:40,RUNIK,"Runik",twitch,runik,48,,,0,0,0
2026-07-17,00:40,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,11775,88,,13.5,40,1321
2026-07-17,00:40,SELEOL,"Seleolu",twitch,seleolu,11030,63,,13.9,88,667
2026-07-17,00:40,SHAZDE,"Shaz Delicious",twitch,shazdelicious,62834,613,,16.4,82,2442
2026-07-17,00:40,SIERRA,"Sierra Sprague",twitch,sierrasprague,36889,1048,,19,83,2250
2026-07-17,00:40,SUHMMI,"SUHMMIEE",twitch,suhmmiee,21644,149,,6.8,86,1855
2026-07-17,00:40,SUKIIM,"Sukiimellow",twitch,sukiimellow,42091,3750,,0,76,17910
2026-07-17,00:40,SUBURB,"Suburbbaby",twitch,suburbbaby,358601,11235,,22.3,81,32522
2026-07-17,00:40,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-17,00:40,YSABEL,"Ysabella Grace",twitch,ysabellagrace,23288,101,,21.1,91,442
2026-07-17,00:40,COOLIT,"Coolitshawty",twitch,coolitshawty,10130,48,,5.8,21,123
2026-07-17,00:40,CUTEGU,"CuteGunz",twitch,cutegunz,21262,147,,22.3,80,381
2026-07-17,00:40,DAMIIL,"DamiiLive",twitch,damiilive,72247,700,,22.3,95,5966
2026-07-17,00:40,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,2538,16,,12.5,47,267
2026-07-17,00:40,E11YSA,"E11ysa",twitch,e11ysa,161639,3989,,6.4,79,2902
2026-07-17,00:40,ELINAM,"Elinameng",twitch,elinameng,16008,1034,,24,61,1274
2026-07-17,00:40,EZEE,"Ezee",twitch,ezee,49142,498,,22.6,85,1302
2026-07-17,00:40,FLAKO,"Flako",twitch,flako,71569,143,,24,37,711
2026-07-17,00:40,FUMIBE,"Fumibean",twitch,fumibean,9543,,,3.1,12,454
2026-07-17,00:40,FTGIOO,"ftgioo",twitch,ftgioo,101245,1545,,15.2,80,8639
2026-07-17,00:40,ILIKEH,"ilikehaskell",twitch,ilikehaskell,208443,13939,,13.3,76,137617
2026-07-17,00:40,SHONYX,"Shonyx",twitch,shonyx,94,,,0,0,0
2026-07-17,00:40,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-17,00:40,THATSD,"thatsdaveontv",twitch,thatsdaveontv,196059,889,,0,85,11623
2026-07-17,00:40,IWASTO,"iwastori",twitch,iwastori,18768,112,,22.7,82,657
2026-07-17,00:40,JADAMA,"Jadamalaytv",twitch,jadamalaytv,40043,210,,15.7,93,2276
2026-07-17,00:40,JAYMOM,"Jaymommy0",twitch,jaymommy0,38294,342,,20.9,87,3085
2026-07-17,00:40,JSHOCK,"Jshock9nine",twitch,jshock9nine,66681,3814,,22.2,84,9213
2026-07-17,00:40,JORDYN,"Jordyn Lucas",twitch,jordynlucas,140305,1817,,22.9,77,51130
2026-07-17,00:40,JUICYJ,"JuicyJacob",twitch,juicyjacob,27084,460,,18.7,87,1678
2026-07-17,00:40,KICOSM,"KiCosmic",twitch,kicosmic,5708,20,,11.6,6,1066
2026-07-17,00:40,KIIING,"KiiingJojo",twitch,kiiingjojo,12526,108,,7.7,81,485
2026-07-17,00:40,KING68,"King68TheGreat",twitch,king68thegreat,51540,737,,20.5,71,1823
2026-07-17,00:40,THEMIG,"TheMightyBA",twitch,themightyba,12072,,,14.1,67,235
2026-07-17,00:40,THEREA,"Therealnialovee",twitch,therealnialovee,61264,571,,8.3,87,2791
2026-07-17,00:40,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-17,00:40,TIANAM,"Tiana Musarra",twitch,tianamusarra,1,,,0,0,0
2026-07-17,00:40,WABEWR,"Wabewrld",twitch,wabewrld,36961,121,,17.8,25,188
2026-07-17,00:40,WARDRO,"WardrobeWinter",twitch,wardrobewinter,251337,19419,,22,80,4444
2026-07-17,00:40,WRLDKA,"WRLDKailee",twitch,wrldkailee,48051,344,,22.1,45,1086
2026-07-17,00:40,XSCAPE,"XscapeVerse",twitch,xscapeverse,7467,35,,10.4,21,1080
2026-07-17,00:40,YABOYY,"Yaboyywill",twitch,yaboyywill,1259,,,0,0,0
2026-07-17,00:40,YUGI2X,"Yugi2x",twitch,yugi2x,365174,3909,,24.3,88,5750
2026-07-17,00:40,MARLEA,"Marlea",twitch,marlea,52669,154,,9.3,5,141
2026-07-17,00:40,DAVIS,"Davis",twitch,davis,526121,,,6,65,12597
2026-07-17,00:40,AMBERR,"AmberrTyson",twitch,amberrtyson,54509,271,,24,76,1806
2026-07-17,00:40,EDWARD,"Edwardkso",twitch,edwardkso,112149,407,,22.1,86,1411
2026-07-17,00:40,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-17,00:40,LANIAL,"Lanializa",twitch,lanializa,67955,1712,,6.5,81,4681
2026-07-17,00:40,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,7263,28,,7.1,87,245
2026-07-17,00:40,CATRNA,"Catrnado",twitch,catrnado,47778,748,,15.4,76,19726
2026-07-17,00:40,CHAKRA,"ChakraShooter",twitch,chakrashooter,21204,,,13.6,42,385
2026-07-17,00:40,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,342662,4131,,23.8,84,24889
2026-07-17,00:40,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,43680,298,,22.5,89,4865
2026-07-17,00:40,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-17,00:40,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,163547,340,,21.3,81,2994
