date,time,ticker,name,platform,login,followers,live_viewers,total_views,hours_live_since_jul15,clips_since_jul15,clip_views_since_jul15
2026-07-18,18:52,JUICYJ,"JuicyJacob",twitch,juicyjacob,54702,1704,,66.3,95,12607
2026-07-18,18:52,KICOSM,"KiCosmic",twitch,kicosmic,11818,33,,30,52,8350
2026-07-18,18:52,KIIING,"KiiingJojo",twitch,kiiingjojo,15576,19,,11.9,89,821
2026-07-18,18:52,KING68,"King68TheGreat",twitch,king68thegreat,67178,232,,54.5,93,4661
2026-07-18,18:52,THEMIG,"TheMightyBA",twitch,themightyba,14475,166,,33.5,85,4608
2026-07-18,18:52,THEREA,"Therealnialovee",twitch,therealnialovee,78487,266,,45.4,96,9315
2026-07-18,18:52,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-18,18:52,TIANAM,"Tiana Musarra",twitch,tianamusarra,13,,,0,0,0
2026-07-18,18:52,WABEWR,"Wabewrld",twitch,wabewrld,39744,56,,65.2,62,1343
2026-07-18,18:52,WARDRO,"WardrobeWinter",twitch,wardrobewinter,401458,13110,,21.3,87,23961
2026-07-18,18:52,WRLDKA,"WRLDKailee",twitch,wrldkailee,55650,305,,59.7,86,4446
2026-07-18,18:52,XSCAPE,"XscapeVerse",twitch,xscapeverse,12537,35,,18.1,52,5476
2026-07-18,18:52,YABOYY,"Yaboyywill",twitch,yaboyywill,1273,,,0,0,0
2026-07-18,18:52,YUGI2X,"Yugi2x",twitch,yugi2x,396058,1476,,71.8,98,19703
2026-07-18,18:52,MARLEA,"Marlea",twitch,marlea,58262,183,,42.7,61,2583
2026-07-18,18:52,DAVIS,"Davis",twitch,davis,530569,,,10.2,73,41977
2026-07-18,18:52,AMBERR,"AmberrTyson",twitch,amberrtyson,73636,271,,63.2,91,11045
2026-07-18,18:52,EDWARD,"Edwardkso",twitch,edwardkso,117075,177,,69.6,94,4661
2026-07-18,18:52,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-18,18:52,LANIAL,"Lanializa",twitch,lanializa,94100,478,,21.2,89,17259
2026-07-18,18:52,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,9746,,,44.4,93,650
2026-07-18,18:52,CATRNA,"Catrnado",twitch,catrnado,57520,510,,41.6,87,41233
2026-07-18,18:52,CHAKRA,"ChakraShooter",twitch,chakrashooter,26824,100,,48.3,90,1806
2026-07-18,18:52,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,398891,3890,,71.1,82,54170
2026-07-18,18:52,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,54298,205,,58.2,92,28146
2026-07-18,18:52,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-18,18:52,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,172546,401,,68.7,95,30875
2026-07-18,18:52,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,18:52,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,18:52,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,18:52,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,18:52,SMOKE,"Smokecertified",youtube,@smokecertified,87,,440,,,
2026-07-18,18:52,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,19:49,STABLE,"Stable Ronaldo",twitch,stableronaldo,5029371,68193,,69.6,83,228467
2026-07-18,19:49,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2694572,18693,,38.3,91,73733
2026-07-18,19:49,WEEN,"JasonTheWeen",twitch,jasontheween,2639948,21002,,72.7,80,169348
2026-07-18,19:49,SKETCH,"Sketch",twitch,thesketchreal,1724747,1885,,30.9,82,17909
2026-07-18,19:49,LACY,"Lacy",twitch,lacy,3062267,54538,,75.7,91,170726
2026-07-18,19:49,MARLON,"Marlon",twitch,marlon,2681926,24728,,71.8,96,109412
2026-07-18,19:49,SILKY,"Silky",twitch,silky,1327929,6619,,73.4,95,68559
2026-07-18,19:49,DRUM,"OfficeDrummer",twitch,officedrummer,260184,330,,52.9,90,5449
2026-07-18,19:49,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,19:49,YUSUF,"Yusuf7n",twitch,yusuf7n,310854,1573,,69.3,94,8631
2026-07-18,19:49,PINK,"s0pink",twitch,s0pink,29194,37,,70.7,89,7110
2026-07-18,19:49,MOOK,"Mookie",twitch,mookie,20292,214,,43.7,87,12996
2026-07-18,19:49,AIKOOO,"Aikooofficial",twitch,aikooofficial,14652,,,0,81,436
2026-07-18,19:49,STRAIG,"Straight2ThBank",twitch,straight2thbank,361,,,0,0,0
2026-07-18,19:49,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15619,,,51.2,39,922
2026-07-18,19:49,A2GUAP,"A2guapo",twitch,a2guapo,252050,354,,48.6,95,3927
2026-07-18,19:49,AVAZUR,"Avazura",twitch,avazura,51251,231,,39.7,67,5488
2026-07-18,19:49,2XCEEE,"2xceeej",twitch,2xceeej,47062,31,,26.2,86,5692
2026-07-18,19:49,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25167,,,37.3,86,1360
2026-07-18,19:49,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18965,,,39.1,78,11792
2026-07-18,19:49,AOZAMI,"Aozami",twitch,aozami,46091,312,,66.6,92,10630
2026-07-18,19:49,BENJYC,"BenjyChavez_",twitch,benjychavez_,267281,3055,,52.9,86,12227
2026-07-18,19:49,BLAZIA,"Blazian",twitch,blazian,18080,107,,47.2,95,1643
2026-07-18,19:49,BONITA,"Bonita",twitch,bonita,35531,183,,45,92,2707
2026-07-18,19:49,BRAEDE,"Braeden",twitch,braeden,385958,3851,,72.4,80,41803
2026-07-18,19:49,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,19:49,MADAIC,"Madaichakell",twitch,madaichakell,6388,19,,45.3,30,489
2026-07-18,19:49,MADI2H,"Madi2hottyy",twitch,madi2hottyy,461295,4605,,72.4,76,155615
2026-07-18,19:49,MALEK0,"Malek_04",twitch,malek_04,59588,107,,71.1,96,20193
2026-07-18,19:49,MANDOO,"MandooMillions",twitch,mandoomillions,6591,19,,64.7,76,812
2026-07-18,19:49,MEESTE,"MeesterKeem",twitch,meesterkeem,66637,813,,70.9,94,23557
2026-07-18,19:49,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,19:49,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,19:49,NOEMI,"Noemi",twitch,noemi,168601,858,,62.3,88,8094
2026-07-18,19:49,NOTBIL,"NotBilzo",twitch,notbilzo,279992,,,54.6,76,86335
2026-07-18,19:49,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,65750,,,45.6,95,41086
2026-07-18,19:49,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-18,19:49,PUDGIE,"Pudgie16",twitch,pudgie16,39567,,,53.8,93,9516
2026-07-18,19:49,REEMKN,"Reemknocks",twitch,reemknocks,343211,2335,,30.3,88,71635
2026-07-18,19:49,RIZPY,"RizpyYT",twitch,rizpyyt,30432,5,,38.5,609,21125
2026-07-18,19:49,RULAEM,"Rula Empire",twitch,rulaempire,167713,,,31.2,89,2553
2026-07-18,19:49,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-18,19:49,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,17435,,,46.4,95,4875
2026-07-18,19:49,SELEOL,"Seleolu",twitch,seleolu,14696,42,,44.7,96,2254
2026-07-18,19:49,SHAZDE,"Shaz Delicious",twitch,shazdelicious,81182,483,,50.8,93,15325
2026-07-18,19:49,SIERRA,"Sierra Sprague",twitch,sierrasprague,65175,430,,68.1,87,22854
2026-07-18,19:49,SUHMMI,"SUHMMIEE",twitch,suhmmiee,29183,114,,52.1,92,6666
2026-07-18,19:49,SUKIIM,"Sukiimellow",twitch,sukiimellow,69533,4064,,49.8,89,77698
2026-07-18,19:49,SUBURB,"Suburbbaby",twitch,suburbbaby,616655,97633,,53.1,87,105143
2026-07-18,19:49,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-18,19:49,YSABEL,"Ysabella Grace",twitch,ysabellagrace,31063,148,,70.2,95,1742
2026-07-18,19:49,COOLIT,"Coolitshawty",twitch,coolitshawty,12712,25,,49.5,93,1021
2026-07-18,19:49,CUTEGU,"CuteGunz",twitch,cutegunz,23855,87,,71.4,82,786
2026-07-18,19:49,DAMIIL,"DamiiLive",twitch,damiilive,97792,232,,71.4,84,13892
2026-07-18,19:49,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,3539,11,,34.4,81,934
2026-07-18,19:49,E11YSA,"E11ysa",twitch,e11ysa,203495,2720,,56.3,98,29334
2026-07-18,19:49,ELINAM,"Elinameng",twitch,elinameng,22308,1140,,72.8,97,4538
2026-07-18,19:49,EZEE,"Ezee",twitch,ezee,62890,680,,61.8,99,5767
2026-07-18,19:49,FLAKO,"Flako",twitch,flako,83187,52,,73,84,5017
2026-07-18,19:49,FUMIBE,"Fumibean",twitch,fumibean,14521,102,,9.4,61,2926
2026-07-18,19:49,FTGIOO,"ftgioo",twitch,ftgioo,133645,,,28.8,93,37134
2026-07-18,19:49,ILIKEH,"ilikehaskell",twitch,ilikehaskell,364312,7394,,42.2,84,381874
2026-07-18,19:49,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-18,19:49,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-18,19:49,THATSD,"thatsdaveontv",twitch,thatsdaveontv,233615,196,,53.5,85,28859
2026-07-18,19:49,IWASTO,"iwastori",twitch,iwastori,21469,65,,71.8,86,1160
2026-07-18,19:49,JADAMA,"Jadamalaytv",twitch,jadamalaytv,65817,,,49.3,97,8249
2026-07-18,19:49,JAYMOM,"Jaymommy0",twitch,jaymommy0,52375,397,,67.1,87,25759
2026-07-18,19:49,JSHOCK,"Jshock9nine",twitch,jshock9nine,120509,2310,,69.5,96,23350
2026-07-18,19:49,JORDYN,"Jordyn Lucas",twitch,jordynlucas,197007,1683,,61,93,96362
2026-07-18,19:49,JUICYJ,"JuicyJacob",twitch,juicyjacob,55104,2252,,67.8,96,13063
2026-07-18,19:49,KICOSM,"KiCosmic",twitch,kicosmic,11841,,,30.4,58,8528
2026-07-18,19:49,KIIING,"KiiingJojo",twitch,kiiingjojo,15596,25,,11.9,87,847
2026-07-18,19:49,KING68,"King68TheGreat",twitch,king68thegreat,67493,439,,56,91,4673
2026-07-18,19:49,THEMIG,"TheMightyBA",twitch,themightyba,14500,,,34.8,86,6621
2026-07-18,19:49,THEREA,"Therealnialovee",twitch,therealnialovee,78745,133,,45.4,95,9575
2026-07-18,19:49,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-18,19:49,TIANAM,"Tiana Musarra",twitch,tianamusarra,13,,,0,0,0
2026-07-18,19:49,WABEWR,"Wabewrld",twitch,wabewrld,39769,42,,66.6,62,1354
2026-07-18,19:49,WARDRO,"WardrobeWinter",twitch,wardrobewinter,403248,13300,,22.8,90,25583
2026-07-18,19:49,WRLDKA,"WRLDKailee",twitch,wrldkailee,55772,299,,61.2,86,4512
2026-07-18,19:49,XSCAPE,"XscapeVerse",twitch,xscapeverse,12601,24,,18.1,52,5592
2026-07-18,19:49,YABOYY,"Yaboyywill",twitch,yaboyywill,1273,,,0,0,0
2026-07-18,19:49,YUGI2X,"Yugi2x",twitch,yugi2x,396308,1518,,73.4,98,19841
2026-07-18,19:49,MARLEA,"Marlea",twitch,marlea,58334,177,,44.3,61,2679
2026-07-18,19:49,DAVIS,"Davis",twitch,davis,530575,,,10.2,79,42424
2026-07-18,19:49,AMBERR,"AmberrTyson",twitch,amberrtyson,73822,250,,63.2,91,11162
2026-07-18,19:49,EDWARD,"Edwardkso",twitch,edwardkso,117146,231,,71.1,94,4697
2026-07-18,19:49,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-18,19:49,LANIAL,"Lanializa",twitch,lanializa,94411,,,21.3,90,17850
2026-07-18,19:49,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,9754,20,,44.4,91,658
2026-07-18,19:49,CATRNA,"Catrnado",twitch,catrnado,57733,460,,43.2,87,41696
2026-07-18,19:49,CHAKRA,"ChakraShooter",twitch,chakrashooter,26853,,,49.4,89,1817
2026-07-18,19:49,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,399345,3678,,72.7,82,54754
2026-07-18,19:49,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,54356,193,,58.2,92,28558
2026-07-18,19:49,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-18,19:49,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,172614,453,,70.2,96,31331
2026-07-18,19:49,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,19:49,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,19:49,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,19:49,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,19:49,SMOKE,"Smokecertified",youtube,@smokecertified,87,,440,,,
2026-07-18,19:49,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,20:24,STABLE,"Stable Ronaldo",twitch,stableronaldo,5030105,70233,,70.1,83,229610
2026-07-18,20:24,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2695396,17404,,38.3,91,74747
2026-07-18,20:24,WEEN,"JasonTheWeen",twitch,jasontheween,2640614,19782,,73.3,80,170141
2026-07-18,20:24,SKETCH,"Sketch",twitch,thesketchreal,1725136,1967,,30.9,82,18037
2026-07-18,20:24,LACY,"Lacy",twitch,lacy,3063632,43719,,76.2,91,171931
2026-07-18,20:24,MARLON,"Marlon",twitch,marlon,2682882,21959,,72.4,96,110793
2026-07-18,20:24,SILKY,"Silky",twitch,silky,1328159,6441,,74,96,68845
2026-07-18,20:24,DRUM,"OfficeDrummer",twitch,officedrummer,260270,449,,52.9,91,5473
2026-07-18,20:24,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,20:24,YUSUF,"Yusuf7n",twitch,yusuf7n,310948,1382,,69.9,94,8682
2026-07-18,20:24,PINK,"s0pink",twitch,s0pink,29217,47,,71.3,89,7126
2026-07-18,20:24,MOOK,"Mookie",twitch,mookie,20357,184,,44.3,87,13077
2026-07-18,20:24,AIKOOO,"Aikooofficial",twitch,aikooofficial,14653,,,0,81,437
2026-07-18,20:24,STRAIG,"Straight2ThBank",twitch,straight2thbank,361,,,0,0,0
2026-07-18,20:24,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15620,,,51.2,39,924
2026-07-18,20:24,A2GUAP,"A2guapo",twitch,a2guapo,252074,245,,49.2,95,3950
2026-07-18,20:24,AVAZUR,"Avazura",twitch,avazura,51309,206,,40.3,68,5506
2026-07-18,20:24,2XCEEE,"2xceeej",twitch,2xceeej,47078,,,26.2,82,5702
2026-07-18,20:24,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25168,,,37.3,89,1376
2026-07-18,20:24,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18969,,,39.1,78,11819
2026-07-18,20:24,AOZAMI,"Aozami",twitch,aozami,46170,260,,67.2,92,10725
2026-07-18,20:24,BENJYC,"BenjyChavez_",twitch,benjychavez_,267882,4643,,53.5,86,12292
2026-07-18,20:24,BLAZIA,"Blazian",twitch,blazian,18123,117,,47.2,95,1655
2026-07-18,20:24,BONITA,"Bonita",twitch,bonita,35614,189,,45.6,92,2717
2026-07-18,20:24,BRAEDE,"Braeden",twitch,braeden,386372,3573,,73,80,42202
2026-07-18,20:24,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,20:24,MADAIC,"Madaichakell",twitch,madaichakell,6422,29,,45.9,30,506
2026-07-18,20:24,MADI2H,"Madi2hottyy",twitch,madi2hottyy,461653,4218,,73,76,156736
2026-07-18,20:24,MALEK0,"Malek_04",twitch,malek_04,60137,921,,71.7,96,20332
2026-07-18,20:24,MANDOO,"MandooMillions",twitch,mandoomillions,6605,38,,65.3,76,813
2026-07-18,20:24,MEESTE,"MeesterKeem",twitch,meesterkeem,66681,779,,71.5,94,23704
2026-07-18,20:24,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,20:24,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,20:24,NOEMI,"Noemi",twitch,noemi,168656,629,,62.3,88,8175
2026-07-18,20:24,NOTBIL,"NotBilzo",twitch,notbilzo,280218,,,54.6,76,86927
2026-07-18,20:24,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,65767,,,45.6,95,41276
2026-07-18,20:24,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-18,20:24,PUDGIE,"Pudgie16",twitch,pudgie16,39770,,,53.8,93,9599
2026-07-18,20:24,REEMKN,"Reemknocks",twitch,reemknocks,343549,1421,,30.9,89,72322
2026-07-18,20:24,RIZPY,"RizpyYT",twitch,rizpyyt,30487,1233,,38.5,623,21279
2026-07-18,20:24,RULAEM,"Rula Empire",twitch,rulaempire,167760,,,31.2,89,2576
2026-07-18,20:24,RUNIK,"Runik",twitch,runik,45,,,0,0,0
2026-07-18,20:24,SARAHF,"Sarah Farrugia",twitch,sarahfarrugia,17471,110,,46.9,95,4926
2026-07-18,20:24,SELEOL,"Seleolu",twitch,seleolu,14740,43,,45.3,96,2292
2026-07-18,20:24,SHAZDE,"Shaz Delicious",twitch,shazdelicious,81237,500,,51.4,94,15466
2026-07-18,20:24,SIERRA,"Sierra Sprague",twitch,sierrasprague,65342,487,,68.7,87,23346
2026-07-18,20:24,SUHMMI,"SUHMMIEE",twitch,suhmmiee,29236,119,,52.7,92,6701
2026-07-18,20:24,SUKIIM,"Sukiimellow",twitch,sukiimellow,69788,3368,,49.8,89,78314
2026-07-18,20:24,SUBURB,"Suburbbaby",twitch,suburbbaby,622038,75469,,53.7,86,106017
2026-07-18,20:24,TAYLOR,"Taylor Jasmine",twitch,taylorjasmine,4,,,0,0,0
2026-07-18,20:24,YSABEL,"Ysabella Grace",twitch,ysabellagrace,31090,131,,70.8,95,1744
2026-07-18,20:24,COOLIT,"Coolitshawty",twitch,coolitshawty,12733,31,,50.1,93,1026
2026-07-18,20:24,CUTEGU,"CuteGunz",twitch,cutegunz,23875,99,,72,82,804
2026-07-18,20:24,DAMIIL,"DamiiLive",twitch,damiilive,97862,211,,72,84,13900
2026-07-18,20:24,DOPEBO,"Dopeboyoli",twitch,dopeboyoli,3545,6,,35,80,934
2026-07-18,20:24,E11YSA,"E11ysa",twitch,e11ysa,203875,1739,,56.3,98,29676
2026-07-18,20:24,ELINAM,"Elinameng",twitch,elinameng,22346,724,,73.4,97,4553
2026-07-18,20:24,EZEE,"Ezee",twitch,ezee,63044,414,,62.4,99,6078
2026-07-18,20:24,FLAKO,"Flako",twitch,flako,83206,56,,73.6,82,5014
2026-07-18,20:24,FUMIBE,"Fumibean",twitch,fumibean,14594,116,,9.4,62,2954
2026-07-18,20:24,FTGIOO,"ftgioo",twitch,ftgioo,133767,,,28.8,93,37400
2026-07-18,20:24,ILIKEH,"ilikehaskell",twitch,ilikehaskell,366693,10599,,42.7,84,384690
2026-07-18,20:24,SHONYX,"Shonyx",twitch,shonyx,95,,,0,0,0
2026-07-18,20:24,CINNAM,"Cinnamon Roll",twitch,cinnamonroll,3,,,0,0,0
2026-07-18,20:24,THATSD,"thatsdaveontv",twitch,thatsdaveontv,233979,699,,54,85,28911
2026-07-18,20:24,IWASTO,"iwastori",twitch,iwastori,21501,61,,72.4,87,1172
2026-07-18,20:24,JADAMA,"Jadamalaytv",twitch,jadamalaytv,65865,,,49.3,96,8477
2026-07-18,20:24,JAYMOM,"Jaymommy0",twitch,jaymommy0,52521,422,,67.7,86,25873
2026-07-18,20:24,JSHOCK,"Jshock9nine",twitch,jshock9nine,121391,2566,,70.1,97,23637
2026-07-18,20:24,JORDYN,"Jordyn Lucas",twitch,jordynlucas,197446,1816,,61.6,93,96830
2026-07-18,20:24,JUICYJ,"JuicyJacob",twitch,juicyjacob,55371,2119,,68.4,95,13378
2026-07-18,20:24,KICOSM,"KiCosmic",twitch,kicosmic,11854,,,30.4,58,8618
2026-07-18,20:24,KIIING,"KiiingJojo",twitch,kiiingjojo,15610,28,,11.9,90,853
2026-07-18,20:24,KING68,"King68TheGreat",twitch,king68thegreat,67597,477,,56.6,92,4710
2026-07-18,20:24,THEMIG,"TheMightyBA",twitch,themightyba,14501,,,34.8,87,7366
2026-07-18,20:24,THEREA,"Therealnialovee",twitch,therealnialovee,78896,239,,45.4,96,9615
2026-07-18,20:24,LEII,"Leii",twitch,leii,1,,,0,0,0
2026-07-18,20:24,TIANAM,"Tiana Musarra",twitch,tianamusarra,13,,,0,0,0
2026-07-18,20:24,WABEWR,"Wabewrld",twitch,wabewrld,39787,41,,67.2,63,1356
2026-07-18,20:24,WARDRO,"WardrobeWinter",twitch,wardrobewinter,403904,11678,,23.4,90,26385
2026-07-18,20:24,WRLDKA,"WRLDKailee",twitch,wrldkailee,55876,420,,61.8,87,4576
2026-07-18,20:24,XSCAPE,"XscapeVerse",twitch,xscapeverse,12637,78,,18.1,52,5613
2026-07-18,20:24,YABOYY,"Yaboyywill",twitch,yaboyywill,1273,,,0,0,0
2026-07-18,20:24,YUGI2X,"Yugi2x",twitch,yugi2x,396551,1521,,74,98,20008
2026-07-18,20:24,MARLEA,"Marlea",twitch,marlea,58391,208,,44.9,67,2700
2026-07-18,20:24,DAVIS,"Davis",twitch,davis,530578,,,10.2,74,42603
2026-07-18,20:24,AMBERR,"AmberrTyson",twitch,amberrtyson,73986,275,,63.2,91,11250
2026-07-18,20:24,EDWARD,"Edwardkso",twitch,edwardkso,117161,275,,71.7,94,4716
2026-07-18,20:24,LAILAS,"Laila Simone",twitch,lailasimone,0,,,0,0,0
2026-07-18,20:24,LANIAL,"Lanializa",twitch,lanializa,94546,,,21.3,89,17926
2026-07-18,20:24,DCTHAD,"DCTHADESIGNER",twitch,dcthadesigner,9763,16,,44.4,94,668
2026-07-18,20:24,CATRNA,"Catrnado",twitch,catrnado,57785,482,,43.8,87,41838
2026-07-18,20:24,CHAKRA,"ChakraShooter",twitch,chakrashooter,26854,,,49.4,90,1828
2026-07-18,20:24,NOTQUI,"NotQuiteLikeDub",twitch,notquitelikedub,399609,4115,,73.3,82,54946
2026-07-18,20:24,RAPHAE,"Raphael Solo Live",twitch,raphaelsololive,54403,261,,58.2,92,28715
2026-07-18,20:24,RIZZ,"Rizz",twitch,rizz,741,,,0,0,0
2026-07-18,20:24,RAWDOG,"Rawdogmoon",twitch,rawdogmoon,172647,420,,70.8,96,31426
2026-07-18,20:24,NAIJA,"Queen Naija",youtube,@QueenNaija,5200000,,1572692811,,,
2026-07-18,20:24,CNYC,"Clarence NYC",youtube,@ClarenceNYC,0,,0,,,
2026-07-18,20:24,KANEL,"Kanel Joseph",youtube,@KanelJoseph,3550000,,282893720,,,
2026-07-18,20:24,JAIDA,"Jaidabunni",youtube,@jaidabunni,145000,,3212952,,,
2026-07-18,20:24,SMOKE,"Smokecertified",youtube,@smokecertified,88,,440,,,
2026-07-18,20:24,RIZPYT,"Rizpy (YouTube)",youtube,@RizpyYT,27000,,2648916,,,
2026-07-18,20:39,STABLE,"Stable Ronaldo",twitch,stableronaldo,5030421,56632,,70.4,83,230208
2026-07-18,20:39,PLAQUE,"PlaqueBoyMax",twitch,plaqueboymax,2695788,20589,,38.3,91,75186
2026-07-18,20:39,WEEN,"JasonTheWeen",twitch,jasontheween,2640908,21103,,73.5,80,170460
2026-07-18,20:39,SKETCH,"Sketch",twitch,thesketchreal,1725206,1719,,30.9,82,18056
2026-07-18,20:39,LACY,"Lacy",twitch,lacy,3064351,47287,,76.5,91,172475
2026-07-18,20:39,MARLON,"Marlon",twitch,marlon,2683311,24100,,72.6,96,111251
2026-07-18,20:39,SILKY,"Silky",twitch,silky,1328256,7030,,74.2,96,68930
2026-07-18,20:39,DRUM,"OfficeDrummer",twitch,officedrummer,260283,454,,52.9,90,5471
2026-07-18,20:39,CGC,"Chris Gone Crazy",twitch,chrisgonecrazy,3,,,0,0,0
2026-07-18,20:39,YUSUF,"Yusuf7n",twitch,yusuf7n,310987,1430,,70.2,94,8705
2026-07-18,20:39,PINK,"s0pink",twitch,s0pink,29226,46,,71.6,89,7128
2026-07-18,20:39,MOOK,"Mookie",twitch,mookie,20380,198,,44.5,87,13114
2026-07-18,20:39,AIKOOO,"Aikooofficial",twitch,aikooofficial,14653,,,0,73,421
2026-07-18,20:39,STRAIG,"Straight2ThBank",twitch,straight2thbank,362,,,0,0,0
2026-07-18,20:39,COOLBU,"coolbutterflyyyy",twitch,coolbutterflyyyy,15622,,,51.2,39,924
2026-07-18,20:39,A2GUAP,"A2guapo",twitch,a2guapo,252084,298,,49.5,94,3954
2026-07-18,20:39,AVAZUR,"Avazura",twitch,avazura,51333,233,,40.6,68,5508
2026-07-18,20:39,2XCEEE,"2xceeej",twitch,2xceeej,47080,,,26.2,86,5729
2026-07-18,20:39,ANDREW,"Andrewuhrik",twitch,andrewuhrik,25169,0,,37.3,86,1368
2026-07-18,20:39,ANGELC,"AngelCrackedU",twitch,angelcrackedu,18969,,,39.1,78,11833
2026-07-18,20:39,AOZAMI,"Aozami",twitch,aozami,46186,271,,67.4,92,10747
2026-07-18,20:39,BENJYC,"BenjyChavez_",twitch,benjychavez_,268127,5700,,53.8,86,12353
2026-07-18,20:39,BLAZIA,"Blazian",twitch,blazian,18137,105,,47.2,97,1693
2026-07-18,20:39,BONITA,"Bonita",twitch,bonita,35630,164,,45.9,92,2720
2026-07-18,20:39,BRAEDE,"Braeden",twitch,braeden,386591,4215,,73.3,80,42385
2026-07-18,20:39,GIOVAN,"Giovanna Ramos",twitch,giovannaramos,1,,,0,0,0
2026-07-18,20:39,MADAIC,"Madaichakell",twitch,madaichakell,6426,14,,46.1,30,510
2026-07-18,20:39,MADI2H,"Madi2hottyy",twitch,madi2hottyy,461825,5003,,73.3,76,157127
2026-07-18,20:39,MALEK0,"Malek_04",twitch,malek_04,60211,438,,72,96,20626
2026-07-18,20:39,MANDOO,"MandooMillions",twitch,mandoomillions,6609,17,,65.6,77,814
2026-07-18,20:39,MEESTE,"MeesterKeem",twitch,meesterkeem,66696,748,,71.7,94,23794
2026-07-18,20:39,MIYA,"Miya",twitch,miya,22535,,,0,0,0
2026-07-18,20:39,MYANIC,"Mya Nicole",twitch,myanicole,2,,,0,0,0
2026-07-18,20:39,NOEMI,"Noemi",twitch,noemi,168673,548,,62.3,88,8211
2026-07-18,20:39,NOTBIL,"NotBilzo",twitch,notbilzo,280292,,,54.6,76,87187
2026-07-18,20:39,ONLYLA,"OnlyLarryKing",twitch,onlylarryking,65781,,,45.6,95,41342
2026-07-18,20:39,PAYTON,"Payton Baeton",twitch,paytonbaeton,4,,,0,0,0
2026-07-18,20:39,PUDGIE,"Pudgie16",twitch,pudgie16,39863,,,53.8,94,9643
2026-07-18,20:39,REEMKN,"Reemknocks",twitch,reemknocks,343642,1631,,31.2,88,72556
2026-07-18,20:39,RIZPY,"RizpyYT",twitch,rizpyyt,30510,1139,,38.5,630,21319
